o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1984,77,1138.56,2023-04-28,\N
1985,99,519.29,2023-10-18,\N
1986,89,660.11,2023-05-25,\N
1987,93,1789.69,2024-03-30,2024-04-25
1988,22,1648.31,2023-12-24,2024-02-14
1989,71,1789.58,2023-12-22,2024-02-12
1990,35,803.27,2023-06-01,2023-06-20
1991,79,788.0,2023-11-22,\N
1992,25,1840.21,2023-12-29,2024-03-15
1993,58,1413.22,2024-02-17,\N
1994,46,145.32,2023-09-06,\N
1995,55,1833.4,2023-08-19,2024-01-11
1996,58,165.63,2023-06-01,\N
1997,96,916.54,2023-12-21,2024-01-07
1998,74,298.32,2024-01-10,\N
1999,59,1277.68,2024-03-05,\N
2000,21,1945.77,2023-09-05,\N
2001,2,82.27,2023-05-10,\N
2002,28,1865.21,2024-02-09,\N
2003,81,554.99,2023-07-17,\N
2004,39,382.66,2023-08-15,\N
2005,67,1129.32,2023-08-05,2024-03-23
2006,70,399.28,2024-02-27,2024-03-02
2007,1,1312.08,2023-08-04,\N
2008,23,122.53,2023-05-10,2024-03-25
2009,82,1760.1,2023-04-27,\N
2010,18,194.68,2024-03-15,2024-03-19
2011,28,488.82,2023-06-08,2024-02-26
2012,92,184.0,2023-06-24,2023-08-02
2013,70,1487.67,2023-10-01,\N
2014,17,409.16,2023-05-12,\N
2015,33,1504.41,2024-03-12,2024-04-06
2016,39,302.68,2023-08-20,\N
2017,90,1206.42,2023-10-30,\N
2018,62,606.91,2023-05-19,2023-10-05
2019,40,211.0,2023-08-05,\N
2020,93,1975.15,2023-10-09,\N
2021,68,1632.53,2023-09-11,2024-03-18
2022,73,65.22,2023-06-30,\N
2023,66,409.78,2023-06-15,2023-06-26
2024,71,298.74,2023-06-21,2023-11-02
2025,100,919.42,2023-07-06,2024-01-04
2026,61,1514.46,2024-02-08,\N
2027,11,344.65,2023-08-21,2023-08-26
2028,48,899.88,2023-12-09,2024-02-03
2029,95,481.6,2024-01-16,2024-04-01
2030,12,205.21,2023-06-02,2023-10-12
2031,72,871.67,2024-01-13,\N
2032,70,122.03,2023-10-20,\N
2033,13,806.27,2023-05-25,2023-08-13
2034,19,515.5,2023-05-16,2024-04-20
2035,18,1530.65,2024-04-15,2024-04-23
2036,27,416.9,2023-05-12,\N
2037,48,759.42,2023-06-18,\N
2038,67,1543.21,2023-05-03,2023-10-22
2039,7,187.29,2024-01-24,2024-03-13
2040,60,1410.11,2023-12-19,\N
2041,34,671.98,2023-07-01,\N
2042,16,1741.78,2023-05-22,2024-02-17
2043,98,599.19,2023-06-23,\N
2044,76,858.47,2024-03-10,\N
2045,50,278.39,2023-11-24,2023-11-28
2046,79,1803.32,2024-02-29,\N
2047,83,1940.04,2023-08-20,2023-12-06
2048,61,60.74,2023-06-12,\N
2049,31,1423.63,2024-03-09,\N
2050,55,152.52,2024-04-06,2024-04-14
2051,21,133.08,2024-02-02,2024-02-14
2052,9,658.92,2024-04-13,\N
2053,7,197.51,2023-05-11,\N
2054,28,374.68,2024-02-08,\N
2055,90,541.93,2023-12-04,\N
2056,39,92.27,2023-07-22,\N
2057,9,99.65,2023-10-12,\N
2058,28,1947.3,2023-05-13,2023-12-30
2059,66,339.58,2023-12-12,2024-04-04
2060,14,968.76,2023-08-14,2024-02-01
2061,62,1948.94,2023-10-23,2023-11-13
2062,48,939.84,2023-11-01,2024-03-17
2063,92,611.16,2023-09-20,2023-10-26
2064,76,1590.5,2024-01-20,2024-04-12
2065,81,1525.25,2024-01-28,\N
2066,93,213.96,2023-09-04,2023-09-15
2067,82,103.14,2023-04-26,2024-02-25
2068,17,1606.93,2023-10-29,\N
2069,47,285.15,2023-10-11,\N
2070,68,1164.39,2024-03-04,\N
2071,82,1771.46,2023-11-16,\N
2072,34,611.1,2024-04-13,2024-04-23
2073,98,533.33,2023-08-18,\N
2074,99,206.06,2023-12-07,2024-02-15
2075,88,155.35,2023-12-21,\N
2076,21,159.64,2023-08-10,2024-02-24
2077,11,1554.25,2024-02-25,2024-04-10
2078,91,883.0,2023-11-06,\N
2079,5,482.24,2023-06-28,\N
2080,58,390.43,2023-09-22,\N
2081,70,1709.22,2023-07-20,2023-08-31
2082,73,1927.16,2023-06-18,\N
2083,65,764.81,2023-09-30,2023-10-03
2084,21,960.21,2023-09-21,\N
2085,14,1979.56,2024-03-25,\N
2086,47,1119.72,2024-03-26,2024-04-13
2087,23,243.92,2023-06-30,2023-08-11
2088,59,1435.46,2024-01-02,2024-01-19
2089,67,212.08,2023-06-08,\N
2090,26,827.97,2023-07-23,2023-08-30
2091,17,1716.26,2023-07-18,\N
2092,80,1561.96,2023-12-28,2024-02-24
2093,97,422.58,2023-09-22,2023-10-07
2094,72,103.93,2023-12-21,\N
2095,14,1691.5,2024-04-23,\N
2096,58,824.7,2023-09-05,\N
2097,41,570.24,2023-08-28,2024-03-31
2098,4,824.35,2024-01-14,2024-01-29
2099,22,850.18,2024-03-17,2024-04-20
2100,30,795.09,2024-01-06,2024-03-07
2101,10,721.39,2024-03-22,\N
2102,12,97.65,2023-09-23,\N
2103,87,1516.66,2023-09-11,2023-11-27
2104,24,1259.43,2023-06-17,\N
2105,12,1610.06,2023-06-19,2024-03-15
2106,14,905.28,2023-11-17,\N
2107,82,303.82,2023-12-08,2024-03-27
2108,85,1765.43,2023-10-12,\N
2109,47,521.97,2023-09-19,2024-01-25
2110,96,334.61,2023-06-22,2023-08-21
2111,20,1898.9,2024-01-23,\N
2112,27,284.98,2023-10-24,\N
2113,66,1873.03,2024-03-04,2024-04-08
2114,24,1309.55,2023-12-30,\N
2115,56,87.96,2024-01-24,2024-04-02
2116,73,503.55,2023-11-18,2024-01-25
2117,86,1086.88,2023-08-08,2024-02-22
2118,33,1011.8,2024-03-25,\N
2119,61,1098.64,2023-05-05,2024-03-13
2120,92,470.24,2024-02-20,\N
2121,96,567.05,2023-07-11,\N
2122,15,1828.38,2023-12-20,\N
2123,81,1869.32,2023-11-14,\N
2124,48,1161.76,2023-04-26,2023-07-05
2125,76,1529.22,2023-10-01,\N
2126,4,1792.8,2023-09-25,2023-10-27
2127,78,1890.92,2023-10-30,\N
2128,31,833.05,2024-04-13,2024-04-22
2129,36,404.07,2023-05-16,2024-02-06
2130,11,1426.64,2024-04-03,\N
2131,71,1999.15,2023-05-16,2024-02-24
2132,70,1047.92,2024-04-02,2024-04-02
2133,71,159.84,2023-12-11,\N
2134,24,242.62,2023-12-19,2024-02-26
2135,77,1170.1,2023-06-20,\N
2136,73,1678.44,2023-09-07,\N
2137,26,843.89,2023-10-15,\N
2138,29,1881.66,2023-06-23,\N
2139,69,1128.88,2024-01-04,2024-04-26
2140,74,1833.97,2024-01-14,2024-03-05
2141,77,1939.95,2023-11-01,\N
2142,12,1958.29,2024-02-21,2024-03-04
2143,2,799.64,2023-11-07,\N
2144,69,347.62,2023-09-14,\N
2145,73,20.1,2024-03-25,2024-03-30
2146,7,1815.34,2024-04-05,2024-04-12
2147,14,1313.23,2023-06-30,\N
2148,50,1675.26,2024-02-23,\N
2149,83,1148.2,2024-04-04,\N
2150,19,175.6,2023-12-23,2024-02-09
2151,28,1868.03,2023-06-16,\N
2152,34,208.84,2023-09-28,2023-10-14
2153,68,556.03,2023-08-22,\N
2154,38,86.2,2023-06-11,\N
2155,9,1489.77,2023-09-14,2023-12-09
2156,70,551.09,2024-04-06,\N
2157,3,310.76,2023-07-28,\N
2158,61,1954.13,2023-11-22,\N
2159,29,321.82,2024-01-03,2024-04-01
2160,2,1556.59,2024-04-11,2024-04-23
2161,62,430.88,2023-06-17,\N
2162,94,290.47,2024-03-25,\N
2163,13,1271.07,2023-11-09,\N
2164,100,287.0,2023-05-07,2023-11-22
2165,62,1663.88,2023-05-12,2023-06-01
2166,1,1659.83,2023-07-17,\N
2167,69,1023.4,2023-08-04,\N
2168,1,392.28,2024-02-22,\N
2169,22,145.7,2024-02-08,2024-04-24
2170,52,1082.95,2024-01-23,2024-04-04
2171,57,1746.1,2023-07-24,2023-10-15
2172,26,406.13,2023-11-27,\N
2173,20,1537.04,2023-06-15,\N
2174,93,1841.01,2024-01-20,\N
2175,29,125.06,2023-05-04,\N
2176,58,1333.1,2023-05-25,\N
2177,5,804.62,2024-03-29,2024-03-30
2178,21,122.59,2023-07-16,\N
2179,59,1269.46,2024-04-05,\N
2180,86,1472.3,2024-02-17,2024-04-26
2181,60,1019.01,2024-03-19,2024-04-05
2182,83,679.12,2023-05-03,\N
2183,33,1282.47,2023-07-18,\N
2184,85,1576.01,2023-10-15,\N
2185,9,1183.01,2023-10-29,\N
2186,76,1446.89,2024-02-01,\N
2187,7,994.92,2023-06-25,\N
2188,24,1668.01,2023-09-24,\N
2189,70,1032.96,2023-09-15,\N
2190,71,1997.21,2024-02-17,\N
2191,85,919.65,2023-08-23,2023-12-11
2192,31,560.47,2024-02-20,2024-04-19
2193,50,591.48,2024-01-16,\N
2194,49,1811.23,2024-02-13,2024-03-18
2195,18,719.01,2023-05-03,\N
2196,71,343.95,2023-07-07,\N
2197,6,278.94,2024-02-28,2024-03-22
2198,85,1323.61,2024-04-04,\N
2199,53,1395.72,2023-12-12,\N
2200,30,372.08,2024-03-29,2024-04-02
2201,22,203.65,2023-09-18,2024-03-01
2202,27,471.79,2024-03-22,\N
2203,70,974.69,2024-02-10,\N
2204,58,1897.51,2023-06-05,\N
2205,74,1851.49,2024-03-17,2024-03-30
2206,21,1064.12,2023-06-16,2023-08-09
2207,71,321.8,2023-06-27,\N
2208,6,297.73,2023-07-11,2024-02-18
2209,70,571.4,2023-12-23,2023-12-23
2210,52,1453.4,2024-02-05,2024-03-02
2211,78,1492.13,2023-05-25,2023-06-11
2212,61,1846.71,2023-12-24,2024-01-28
2213,100,1908.51,2023-10-20,\N
2214,52,1983.52,2024-03-02,2024-03-29
2215,85,547.95,2024-01-30,2024-04-26
2216,31,1692.23,2023-08-09,2024-01-10
2217,64,1635.26,2023-09-17,\N
2218,42,1272.25,2024-04-09,\N
2219,62,1787.0,2023-05-21,2024-02-04
2220,37,1751.19,2023-06-19,\N
2221,51,1124.77,2023-07-11,\N
2222,14,1651.72,2023-05-17,\N
2223,97,144.47,2023-06-28,\N
2224,84,1443.23,2024-03-03,\N
2225,53,1248.26,2023-07-09,\N
2226,39,1409.8,2024-03-15,\N
2227,41,402.7,2024-01-03,\N
2228,24,204.56,2023-06-20,\N
2229,6,403.16,2023-05-13,2023-07-30
2230,92,1040.55,2023-12-22,\N
2231,38,611.19,2023-12-09,\N
2232,11,1358.24,2023-09-12,\N
2233,97,1541.14,2023-12-07,2024-03-17
2234,39,306.41,2023-08-26,2023-11-07
2235,15,870.78,2024-03-04,\N
2236,55,173.38,2024-01-24,\N
2237,29,1924.61,2023-05-25,\N
2238,94,108.81,2023-06-02,2023-06-05
2239,31,972.11,2023-06-15,\N
2240,20,529.95,2023-06-10,2024-01-03
2241,95,842.07,2024-03-28,2024-04-01
2242,19,234.06,2023-06-11,2023-11-24
2243,76,1120.16,2023-10-30,\N
2244,79,67.85,2023-07-09,\N
2245,70,894.21,2023-11-19,2024-04-01
2246,81,554.23,2023-11-17,2023-12-10
2247,59,607.14,2023-06-22,\N
2248,46,1760.73,2024-04-19,2024-04-25
2249,68,1943.69,2024-03-24,\N
2250,30,1710.52,2023-08-14,\N
2251,80,541.39,2023-08-29,2024-04-15
2252,16,1360.88,2023-07-23,2023-09-18
2253,97,1126.21,2023-10-11,2023-10-28
2254,46,1945.8,2023-10-26,\N
2255,27,1755.38,2023-07-27,2023-09-12
2256,80,546.02,2024-02-04,\N
2257,80,532.85,2023-10-30,\N
2258,56,576.78,2024-02-07,2024-03-04
2259,73,385.57,2023-11-15,\N
2260,47,884.44,2023-08-06,\N
2261,83,1980.91,2023-09-09,\N
2262,86,1073.6,2023-10-11,2024-02-11
2263,77,1028.46,2023-06-20,2024-02-14
2264,40,324.08,2024-03-16,\N
2265,80,1860.1,2024-04-10,\N
2266,25,342.81,2023-12-19,\N
2267,68,1700.23,2023-10-06,2023-12-09
2268,2,1958.88,2024-02-27,\N
2269,20,591.87,2023-05-16,2023-12-14
2270,64,1976.78,2023-06-08,\N
2271,44,1444.41,2023-11-19,\N
2272,89,1368.42,2023-11-05,\N
2273,92,416.2,2024-04-11,2024-04-19
2274,34,1864.88,2024-01-20,\N
2275,24,342.63,2023-10-22,\N
2276,82,1940.09,2024-02-28,\N
2277,90,1117.64,2023-08-23,\N
2278,16,871.53,2024-02-12,2024-02-17
2279,37,651.17,2023-05-03,2023-08-07
2280,20,966.98,2023-07-03,2023-08-17
2281,10,1423.33,2023-10-01,2024-03-16
2282,82,1555.27,2023-05-06,\N
2283,15,713.27,2023-05-28,2024-01-06
2284,30,513.72,2024-01-13,2024-01-18
2285,35,1523.48,2023-05-30,2024-01-01
2286,57,1753.43,2023-06-13,2024-02-28
2287,27,35.0,2024-01-14,\N
2288,63,322.88,2023-06-24,2023-10-27
2289,25,481.94,2024-03-12,2024-04-06
2290,24,823.68,2023-08-10,\N
2291,85,1892.64,2023-08-23,\N
2292,55,847.09,2023-09-24,\N
2293,82,1167.57,2023-08-22,\N
2294,31,401.18,2023-11-19,2024-03-17
2295,57,1101.23,2024-02-23,\N
2296,97,1475.09,2023-08-29,2024-01-11
2297,46,944.21,2024-04-11,2024-04-14
2298,15,349.13,2023-08-29,\N
2299,49,1153.51,2023-09-02,2023-10-16
2300,45,566.81,2024-02-13,\N
2301,16,613.14,2023-09-04,\N
2302,2,350.57,2023-08-16,\N
2303,42,1570.88,2024-01-08,\N
2304,58,457.17,2023-05-15,2024-03-24
2305,17,867.4,2023-10-30,2024-04-22
2306,62,93.5,2023-12-01,2024-03-10
2307,83,914.01,2024-04-25,\N
2308,11,1971.17,2023-08-26,2023-12-09
2309,64,54.31,2023-10-31,\N
2310,37,857.82,2024-01-02,\N
2311,43,1860.69,2023-06-21,\N
2312,73,1567.42,2024-01-29,\N
2313,25,1127.82,2024-02-02,2024-02-14
2314,46,1588.71,2024-03-26,2024-04-21
2315,22,1440.06,2023-05-02,\N
2316,7,1119.68,2023-12-19,2024-01-23
2317,74,1670.98,2023-05-18,\N
2318,70,234.6,2024-04-12,2024-04-20
2319,74,1535.9,2023-11-23,2024-01-28
2320,25,1546.34,2023-05-07,\N
2321,22,801.16,2024-04-15,\N
2322,72,136.3,2024-04-21,2024-04-22
2323,57,1993.08,2023-08-30,2023-09-24
2324,75,1486.89,2024-03-31,\N
2325,42,1432.52,2023-09-05,\N
2326,10,1382.52,2024-04-12,\N
2327,93,1049.14,2024-01-18,\N
2328,36,644.27,2024-02-17,\N
2329,12,52.06,2023-10-15,\N
2330,11,667.71,2024-02-14,2024-04-13
2331,45,1519.17,2023-11-24,2024-03-26
2332,33,1743.48,2023-09-07,2024-04-02
2333,53,80.65,2023-12-22,2024-03-26
2334,63,522.31,2023-11-05,2024-01-04
2335,85,1043.29,2024-02-06,2024-03-05
2336,4,652.97,2023-07-12,2023-08-13
2337,29,687.24,2023-12-03,\N
2338,22,1977.99,2024-02-11,\N
2339,30,765.12,2023-10-30,\N
2340,96,513.49,2023-08-03,\N
2341,2,1894.93,2023-05-30,2023-09-12
2342,72,713.95,2023-11-07,\N
2343,35,620.96,2023-05-25,2023-06-05
2344,43,469.52,2023-09-21,\N
2345,19,178.87,2023-10-23,\N
2346,3,336.72,2023-07-09,2023-11-24
2347,65,731.61,2024-02-06,\N
2348,61,77.8,2024-01-21,2024-02-28
2349,68,1152.35,2024-02-02,2024-02-16
2350,24,465.06,2023-08-05,\N
2351,46,1490.96,2023-10-20,2023-11-01
2352,71,1258.31,2023-07-26,2023-09-11
2353,71,1635.18,2023-11-15,2024-04-10
2354,57,1332.15,2023-05-02,\N
2355,57,1901.4,2023-12-17,\N
2356,68,480.88,2023-06-28,\N
2357,42,661.95,2023-12-13,2024-04-07
2358,84,1376.81,2024-02-25,2024-03-23
2359,98,1999.69,2023-06-14,\N
2360,6,1084.41,2024-02-18,2024-04-03
2361,43,1217.99,2024-01-19,2024-03-20
2362,12,1418.87,2023-04-29,2023-07-28
2363,44,1569.43,2024-03-30,2024-04-19
2364,82,1733.68,2023-12-13,2024-03-09
2365,25,1045.18,2023-10-20,\N
2366,6,983.97,2023-05-24,\N
2367,10,132.58,2023-12-08,2024-03-25
2368,88,1455.74,2023-07-18,2023-08-25
2369,28,1984.85,2023-06-19,2023-11-01
2370,87,1212.44,2024-01-16,\N
2371,70,1832.53,2023-09-14,2024-03-11
2372,80,998.01,2024-03-19,\N
2373,46,1383.02,2024-04-25,2024-04-26
2374,53,92.9,2023-10-06,\N
2375,47,678.48,2023-08-28,2023-09-29
2376,51,1251.47,2024-03-16,\N
2377,7,1744.86,2024-03-12,\N
2378,41,211.66,2023-10-14,\N
2379,52,1079.74,2024-02-27,\N
2380,74,511.1,2023-12-10,\N
2381,49,645.19,2023-06-08,2023-11-12
2382,30,1765.97,2023-07-26,2023-09-23
2383,72,1188.34,2023-05-09,2024-04-10
2384,52,857.0,2023-05-25,\N
2385,28,862.6,2023-12-07,2024-02-10
2386,40,1736.99,2024-02-03,\N
2387,17,1396.13,2023-06-08,\N
2388,33,941.38,2023-08-03,\N
2389,16,674.77,2023-12-08,\N
2390,35,1546.84,2023-07-18,2023-10-12
2391,71,670.32,2024-04-14,2024-04-23
2392,83,1370.8,2023-09-23,\N
2393,38,1848.19,2023-06-04,\N
2394,8,1251.22,2024-04-01,\N
2395,8,789.58,2024-01-27,2024-02-02
2396,37,1682.83,2024-03-08,\N
2397,41,1336.66,2023-11-16,2024-01-12
2398,70,1695.83,2023-11-30,\N
2399,55,1870.62,2024-03-07,2024-03-24
2400,3,478.29,2024-01-05,2024-04-15
2401,20,965.45,2023-11-29,\N
2402,23,50.55,2024-01-20,\N
2403,12,855.43,2023-12-08,\N
2404,48,1364.53,2023-07-28,\N
2405,37,1730.46,2023-11-26,\N
2406,88,272.07,2024-03-29,\N
2407,97,1055.4,2023-07-11,\N
2408,81,637.79,2023-11-13,\N
2409,53,295.32,2024-04-10,\N
2410,37,1843.77,2023-12-29,2024-04-26
2411,43,322.48,2024-01-06,2024-01-17
2412,15,128.86,2023-07-26,\N
2413,69,955.01,2023-04-26,2023-12-14
2414,64,324.81,2023-06-04,\N
2415,92,22.34,2023-08-15,2024-02-28
2416,84,1421.14,2023-07-06,\N
2417,71,1774.63,2024-04-21,2024-04-25
2418,12,1501.5,2024-02-15,\N
2419,47,1881.0,2023-06-13,\N
2420,34,82.43,2024-01-25,2024-01-31
2421,55,1088.03,2023-05-26,2023-08-07
2422,68,858.14,2023-07-31,\N
2423,80,1854.18,2024-03-25,2024-04-06
2424,3,1331.75,2024-02-19,\N
2425,29,928.93,2023-10-25,\N
2426,12,1636.44,2024-01-20,\N
2427,61,1363.42,2023-09-26,2024-01-18
2428,6,851.79,2024-04-18,2024-04-19
2429,23,638.02,2023-05-11,2024-02-10
2430,80,300.75,2024-03-04,\N
2431,76,1564.51,2024-02-24,2024-03-31
2432,34,1568.7,2023-08-09,2023-12-26
2433,78,433.62,2023-09-30,\N
2434,90,1234.71,2023-10-08,2024-02-01
2435,60,1396.1,2024-04-07,2024-04-13
2436,36,261.8,2023-10-09,2023-11-07
2437,33,1394.57,2024-04-02,\N
2438,87,341.11,2024-01-22,\N
2439,98,1326.19,2023-10-10,2024-04-23
2440,99,354.16,2024-03-22,\N
2441,39,1664.25,2023-07-30,\N
2442,89,1928.32,2023-08-11,\N
2443,73,273.22,2023-06-05,2023-08-07
2444,26,887.91,2024-03-30,\N
2445,37,506.75,2023-07-07,2023-07-13
2446,42,1739.45,2023-11-30,\N
2447,98,239.86,2023-12-16,\N
2448,97,416.72,2023-08-05,\N
2449,88,109.44,2023-08-01,\N
2450,1,159.73,2023-09-21,2024-04-25
2451,69,1198.32,2023-08-23,\N
2452,30,1035.67,2024-02-04,2024-04-24
2453,59,363.68,2023-05-06,2023-12-28
2454,29,419.87,2023-11-20,2024-03-31
2455,83,758.42,2024-03-25,2024-04-06
2456,95,1655.2,2024-03-12,2024-04-02
2457,22,290.36,2023-08-16,2023-11-24
2458,84,1901.01,2023-07-25,\N
2459,90,199.88,2023-12-09,2023-12-26
2460,64,1207.86,2024-03-01,\N
2461,25,1122.65,2023-08-04,2023-08-29
2462,47,1124.66,2023-07-18,\N
2463,47,1040.51,2024-02-23,\N
2464,87,1764.29,2024-03-16,\N
2465,74,1600.58,2024-03-24,2024-04-21
2466,16,1126.61,2023-10-08,2023-11-08
2467,42,473.18,2023-10-17,2023-12-23
2468,23,1128.85,2023-12-24,2023-12-27
2469,43,1529.6,2023-06-18,\N
2470,47,497.89,2023-05-02,\N
2471,39,1141.18,2023-05-17,2024-02-28
2472,89,1564.19,2023-08-08,\N
2473,94,779.46,2023-10-08,\N
2474,71,616.94,2023-10-02,2024-03-13
2475,10,807.64,2023-11-15,\N
2476,52,1225.55,2024-03-03,2024-03-07
2477,44,1603.07,2024-04-05,2024-04-20
2478,11,358.37,2024-03-05,\N
2479,52,1527.68,2023-07-23,\N
2480,73,68.16,2023-10-23,\N
2481,76,1345.73,2023-11-23,2023-12-07
2482,11,1537.45,2024-03-01,\N
2483,8,1359.37,2023-06-12,\N
2484,18,808.63,2023-12-11,2024-04-23
2485,74,1952.17,2024-04-05,\N
2486,18,1917.05,2024-01-26,\N
2487,81,1516.78,2023-12-19,2024-03-02
2488,59,1604.17,2023-08-10,\N
2489,99,796.1,2023-11-19,\N
2490,46,966.91,2023-05-30,2023-12-22
2491,76,1546.07,2024-04-16,\N
2492,30,244.1,2024-03-06,\N
2493,87,1234.02,2023-12-08,\N
2494,56,286.11,2024-02-06,\N
2495,36,285.61,2023-07-16,2023-07-25
2496,42,1453.86,2023-12-31,2024-03-11
2497,17,1250.81,2023-08-17,2024-03-24
2498,99,762.49,2023-10-20,\N
2499,67,844.23,2023-12-19,\N
2500,69,844.91,2023-12-22,2024-01-19
2501,26,1811.0,2024-04-23,\N
2502,75,1604.29,2023-12-12,\N
2503,49,339.51,2023-09-08,2024-02-17
2504,26,1144.02,2023-07-19,\N
2505,75,1609.73,2023-12-29,\N
2506,54,1287.9,2023-06-16,\N
2507,41,1648.13,2024-04-23,2024-04-25
2508,60,780.22,2024-03-20,\N
2509,71,625.23,2024-01-06,2024-04-26
2510,44,758.51,2024-02-13,2024-02-24
2511,59,986.52,2023-12-17,\N
2512,38,459.52,2024-04-11,\N
2513,63,993.83,2023-08-12,\N
2514,78,1764.93,2024-04-01,2024-04-18
2515,56,1619.28,2023-07-25,2023-12-08
2516,73,1177.61,2023-07-13,\N
2517,45,617.14,2023-11-21,\N
2518,23,1712.49,2023-07-10,2023-09-29
2519,81,1145.36,2023-10-02,\N
2520,97,1452.49,2024-01-22,2024-03-04
2521,96,1904.02,2023-12-13,\N
2522,85,1381.32,2023-10-25,2023-12-13
2523,38,1356.02,2024-01-03,\N
2524,33,614.78,2024-03-01,\N
2525,33,746.17,2023-07-23,\N
2526,51,796.14,2023-12-11,2024-03-24
2527,67,549.74,2024-04-03,2024-04-11
2528,38,1633.64,2024-04-13,2024-04-22
2529,21,1174.69,2023-05-08,\N
2530,62,1548.97,2024-04-09,\N
2531,79,1531.42,2023-07-08,\N
2532,56,1023.8,2023-05-08,2024-01-03
2533,53,1376.48,2023-11-08,\N
2534,88,225.51,2023-07-16,\N
2535,15,718.77,2023-09-23,\N
2536,32,974.68,2023-05-07,\N
2537,22,307.67,2023-11-15,2024-04-18
2538,27,1030.32,2023-11-04,\N
2539,26,394.47,2024-01-23,2024-04-21
2540,79,961.77,2023-08-04,\N
2541,24,652.33,2023-12-31,\N
2542,95,1088.27,2024-02-24,2024-03-03
2543,99,520.65,2023-07-05,\N
2544,9,883.96,2023-08-13,\N
2545,36,1793.83,2023-11-23,2024-04-11
2546,13,1549.34,2023-11-28,\N
2547,46,1950.69,2023-06-10,\N
2548,21,1019.3,2023-11-27,\N
2549,66,1663.77,2023-12-09,\N
2550,62,1313.82,2023-10-29,\N
2551,80,1532.97,2023-11-12,\N
2552,32,1344.94,2023-07-13,2023-11-17
2553,90,397.1,2023-07-09,\N
2554,58,793.34,2023-09-23,2024-04-25
2555,86,205.63,2023-12-27,\N
2556,55,1072.68,2023-06-25,2023-10-29
2557,94,1254.28,2023-11-29,2024-02-27
2558,73,1730.51,2023-05-15,\N
2559,61,1040.98,2023-06-17,2024-02-20
2560,69,1467.57,2023-10-20,2024-04-17
2561,62,1644.78,2023-09-19,\N
2562,73,1533.35,2023-10-16,2024-03-02
2563,91,1387.91,2023-07-11,2024-04-22
2564,43,284.68,2024-01-25,2024-04-24
2565,54,1637.7,2023-05-10,2023-11-29
2566,79,779.39,2024-03-23,2024-04-02
2567,70,598.89,2023-06-01,2023-12-08
2568,49,361.63,2023-08-28,2024-04-12
2569,57,1422.42,2024-03-31,\N
2570,60,891.36,2023-06-23,2023-11-03
2571,65,1955.14,2023-08-11,2023-10-21
2572,71,783.41,2024-03-02,2024-04-25
2573,67,1029.98,2023-10-14,2024-01-13
2574,66,989.93,2023-07-12,2023-12-20
2575,20,710.34,2023-10-27,\N
2576,99,1251.8,2024-04-09,2024-04-20
2577,80,1859.83,2023-07-22,\N
2578,72,856.31,2023-04-29,2023-10-29
2579,1,1439.27,2023-07-17,\N
2580,32,324.19,2023-12-27,\N
2581,81,1575.94,2023-09-23,\N
2582,88,590.5,2023-07-24,\N
2583,6,119.38,2023-06-29,2023-07-29
2584,79,1090.44,2024-04-25,2024-04-25
2585,6,352.92,2023-10-15,2024-03-25
2586,29,1139.81,2023-08-26,\N
2587,86,1458.84,2024-02-21,2024-04-11
2588,92,77.94,2023-05-25,2023-11-30
2589,59,730.02,2023-08-28,2023-09-28
2590,44,114.98,2023-11-23,2023-12-05
2591,3,1906.54,2023-07-04,\N
2592,68,52.11,2023-10-01,\N
2593,93,281.99,2023-11-12,2023-12-05
2594,4,199.2,2023-12-27,2024-01-19
2595,58,318.39,2024-01-19,\N
2596,80,265.83,2024-02-18,\N
2597,41,1980.06,2024-03-17,2024-04-09
2598,50,1893.22,2023-07-27,\N
2599,87,1833.29,2023-11-25,2023-12-04
2600,38,1353.65,2024-04-15,2024-04-18
2601,17,466.11,2024-03-28,2024-04-02
2602,74,1497.55,2023-10-22,2024-04-14
2603,41,1328.04,2023-07-15,\N
2604,53,1149.4,2023-06-23,2024-01-01
2605,43,945.4,2023-08-29,2023-08-29
2606,20,331.18,2023-10-12,\N
2607,69,1625.38,2023-10-22,2024-03-16
2608,55,1190.58,2023-12-01,2024-03-06
2609,64,1365.09,2023-07-11,2023-08-22
2610,82,428.42,2023-07-13,2024-03-08
2611,87,450.22,2023-12-11,\N
2612,55,1282.1,2024-02-16,\N
2613,32,1031.55,2023-08-30,\N
2614,75,1412.6,2023-09-14,\N
2615,30,1575.19,2023-07-02,2024-01-14
2616,17,1561.87,2024-04-08,\N
2617,60,1350.35,2023-09-09,\N
2618,66,195.32,2023-12-07,\N
2619,97,719.15,2024-03-24,\N
2620,18,767.47,2024-01-05,2024-03-03
2621,72,146.01,2023-08-22,2024-04-18
2622,11,1418.48,2023-06-17,\N
2623,78,656.69,2023-12-06,2024-03-10
2624,75,1863.14,2024-04-16,\N
2625,4,529.48,2023-05-08,\N
2626,67,532.41,2023-05-02,2024-01-18
2627,71,79.64,2023-11-30,\N
2628,8,161.62,2023-09-12,\N
2629,27,432.6,2023-07-27,2024-01-21
2630,53,556.14,2024-04-18,\N
2631,92,597.1,2024-03-14,\N
2632,71,1799.89,2023-08-05,2024-03-18
2633,1,1005.41,2023-09-18,2024-01-20
2634,52,1133.47,2024-03-14,\N
2635,49,452.79,2023-05-11,2024-04-18
2636,65,46.81,2023-09-29,\N
